IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
103.172.110.98,4,4,0.00,118.37,0.00
103.172.110.98,4,4,0.00,126.94,0.00
103.172.110.95,4,4,0.00,135.10,0.00
103.172.111.95,4,4,0.00,138.60,0.00
103.172.110.10,4,4,0.00,139.47,0.00
103.172.110.99,4,4,0.00,142.37,0.00
103.172.111.249,4,4,0.00,142.72,0.00
103.172.111.249,4,4,0.00,143.92,0.00
103.172.111.95,4,4,0.00,144.61,0.00
103.172.111.106,4,4,0.00,145.03,0.00
154.83.2.52,4,4,0.00,145.58,0.00
103.172.110.98,4,4,0.00,145.74,0.00
103.172.111.168,4,4,0.00,146.87,0.00
103.172.111.96,4,4,0.00,146.98,0.00
103.172.110.98,4,4,0.00,147.04,0.00
103.172.111.95,4,4,0.00,147.74,0.00
103.172.110.99,4,4,0.00,149.96,0.00
103.172.111.249,4,4,0.00,150.26,0.00
103.172.111.101,4,4,0.00,150.79,0.00
185.148.104.5,4,4,0.00,152.22,0.00
103.172.111.168,4,4,0.00,152.93,0.00
103.172.111.95,4,4,0.00,153.21,0.00
103.172.111.249,4,4,0.00,153.76,0.00
154.92.9.1,4,4,0.00,154.16,0.00
103.172.111.168,4,4,0.00,155.34,0.00
156.234.127.116,4,4,0.00,156.20,0.00
103.172.111.65,4,4,0.00,157.05,0.00
103.172.111.184,4,4,0.00,158.51,0.00
103.172.111.96,4,4,0.00,158.61,0.00
103.172.111.95,4,4,0.00,160.12,0.00
103.172.111.101,4,4,0.00,160.47,0.00
103.172.110.98,4,4,0.00,161.36,0.00
103.172.111.101,4,4,0.00,163.10,0.00
103.172.111.101,4,4,0.00,164.01,0.00
103.172.111.249,4,4,0.00,165.31,0.00
103.172.111.98,4,4,0.00,166.03,0.00
103.172.111.95,4,4,0.00,167.60,0.00
103.172.111.168,4,4,0.00,167.79,0.00
103.172.111.101,4,4,0.00,168.77,0.00
103.172.110.98,4,4,0.00,170.55,0.00
103.172.111.249,4,4,0.00,171.27,0.00
103.172.111.65,4,4,0.00,172.90,0.00
103.172.111.245,4,4,0.00,173.16,0.00
103.172.111.65,4,4,0.00,173.45,0.00
103.172.111.101,4,4,0.00,176.56,0.00
103.172.111.249,4,4,0.00,182.54,0.00
103.172.111.106,4,4,0.00,183.77,0.00
103.172.111.65,4,4,0.00,185.83,0.00
103.172.111.65,4,4,0.00,193.98,0.00
103.172.111.137,4,4,0.00,194.02,0.00
103.172.111.65,4,4,0.00,194.38,0.00
103.172.111.101,4,4,0.00,194.80,0.00
103.172.111.98,4,4,0.00,195.27,0.00
8.222.199.55,4,4,0.00,200.17,0.00
8.222.156.205,4,4,0.00,205.75,0.00
103.172.111.101,4,4,0.00,211.95,0.00
103.172.111.101,4,4,0.00,218.39,0.00
47.254.135.73,4,4,0.00,245.13,0.00
47.254.135.73,4,4,0.00,250.42,0.00
103.172.111.101,4,4,0.00,253.13,0.00
8.209.117.14,4,4,0.00,256.24,0.00
8.209.100.83,4,4,0.00,270.65,0.00
134.209.103.63,4,4,0.00,314.92,0.00
143.198.206.120,4,4,0.00,318.25,0.00
146.190.93.57,4,4,0.00,326.01,0.00
128.199.144.209,4,4,0.00,328.64,0.00
157.230.39.224,4,4,0.00,335.37,0.00
101.100.231.43,4,4,0.00,356.82,0.00
103.172.110.101,4,3,0.25,32.04,0.00
103.172.110.104,4,3,0.25,32.46,0.00
103.172.110.121,4,3,0.25,32.74,0.00
103.172.110.104,4,3,0.25,32.90,0.00
103.172.110.104,4,3,0.25,33.09,0.00
103.172.110.104,4,3,0.25,33.25,0.00
103.172.110.109,4,3,0.25,33.31,0.00
103.172.110.102,4,3,0.25,33.42,0.00
103.172.110.104,4,3,0.25,33.52,0.00
103.172.110.109,4,3,0.25,33.54,0.00
103.172.110.104,4,3,0.25,33.54,0.00
103.172.110.100,4,3,0.25,33.59,0.00
103.172.110.101,4,3,0.25,33.72,0.00
103.172.110.101,4,3,0.25,33.82,0.00
103.172.110.109,4,3,0.25,34.16,0.00
103.172.110.104,4,3,0.25,34.35,0.00
103.172.110.109,4,3,0.25,34.55,0.00
103.172.110.104,4,3,0.25,34.58,0.00
103.172.110.104,4,3,0.25,34.65,0.00
103.172.110.100,4,3,0.25,34.66,0.00
103.172.110.102,4,3,0.25,34.81,0.00
103.172.110.100,4,3,0.25,35.02,0.00
103.172.110.103,4,3,0.25,35.25,0.00
103.172.110.100,4,3,0.25,35.37,0.00
103.172.110.101,4,3,0.25,35.65,0.00
103.172.110.102,4,3,0.25,35.85,0.00
103.172.110.104,4,3,0.25,35.85,0.00
103.172.110.104,4,3,0.25,36.52,0.00
103.172.110.104,4,3,0.25,37.16,0.00
103.172.110.100,4,3,0.25,38.43,0.00
103.172.110.104,4,3,0.25,38.71,0.00
103.172.110.102,4,3,0.25,38.75,0.00
103.172.110.100,4,3,0.25,38.78,0.00
103.172.110.100,4,3,0.25,38.89,0.00
103.172.110.101,4,3,0.25,39.01,0.00
103.172.110.109,4,3,0.25,39.06,0.00
103.172.110.104,4,3,0.25,39.12,0.00
103.172.110.100,4,3,0.25,39.12,0.00
103.172.110.109,4,3,0.25,39.17,0.00
103.172.110.103,4,3,0.25,39.19,0.00
103.172.110.100,4,3,0.25,39.60,0.00
103.172.110.102,4,3,0.25,39.84,0.00
103.172.110.102,4,3,0.25,39.86,0.00
103.172.110.100,4,3,0.25,40.37,0.00
103.172.110.100,4,3,0.25,40.39,0.00
103.172.110.104,4,3,0.25,42.31,0.00
103.172.110.100,4,3,0.25,42.60,0.00
103.172.110.103,4,3,0.25,43.30,0.00
103.172.110.104,4,3,0.25,44.42,0.00
103.172.110.100,4,3,0.25,45.31,0.00
103.172.110.100,4,3,0.25,45.42,0.00
103.172.110.102,4,3,0.25,45.83,0.00
103.172.110.104,4,3,0.25,48.87,0.00
103.172.110.108,4,3,0.25,55.10,0.00
103.172.110.101,4,3,0.25,67.12,0.00
103.172.110.101,4,3,0.25,69.84,0.00
103.172.110.100,4,3,0.25,72.58,0.00
103.172.110.100,4,3,0.25,75.91,0.00
103.172.110.101,4,3,0.25,88.96,0.00
103.172.110.98,4,3,0.25,91.58,0.00
103.172.110.97,4,3,0.25,94.98,0.00
103.172.110.98,4,3,0.25,95.07,0.00
103.172.110.99,4,3,0.25,95.68,0.00
103.172.110.98,4,3,0.25,96.91,0.00
103.172.110.203,4,3,0.25,97.31,0.00
103.172.110.99,4,3,0.25,97.44,0.00
103.172.110.103,4,3,0.25,97.84,0.00
103.172.110.96,4,3,0.25,98.37,0.00
103.172.110.97,4,3,0.25,99.16,0.00
103.172.110.97,4,3,0.25,99.52,0.00
103.172.110.98,4,3,0.25,99.54,0.00
103.172.110.99,4,3,0.25,99.62,0.00
103.172.110.7,4,3,0.25,99.68,0.00
103.172.110.97,4,3,0.25,99.70,0.00
103.172.110.97,4,3,0.25,99.71,0.00
103.172.110.98,4,3,0.25,99.73,0.00
103.172.110.98,4,3,0.25,99.95,0.00
103.172.110.98,4,3,0.25,100.01,0.00
103.172.110.97,4,3,0.25,100.21,0.00
103.172.110.97,4,3,0.25,100.33,0.00
103.172.110.95,4,3,0.25,100.42,0.00
103.172.110.95,4,3,0.25,100.43,0.00
103.172.110.99,4,3,0.25,100.82,0.00
103.172.110.99,4,3,0.25,100.86,0.00
103.172.110.98,4,3,0.25,100.89,0.00
103.172.110.97,4,3,0.25,100.97,0.00
103.172.110.95,4,3,0.25,101.68,0.00
103.172.110.98,4,3,0.25,101.72,0.00
103.172.110.97,4,3,0.25,101.79,0.00
103.172.110.98,4,3,0.25,101.98,0.00
103.172.110.95,4,3,0.25,101.98,0.00
103.172.110.98,4,3,0.25,102.01,0.00
103.172.110.97,4,3,0.25,102.06,0.00
103.172.110.97,4,3,0.25,102.18,0.00
103.172.110.98,4,3,0.25,102.33,0.00
103.172.110.99,4,3,0.25,102.44,0.00
103.172.110.99,4,3,0.25,102.55,0.00
103.172.110.99,4,3,0.25,102.60,0.00
103.172.110.97,4,3,0.25,102.77,0.00
103.172.110.97,4,3,0.25,102.85,0.00
103.172.110.97,4,3,0.25,103.20,0.00
103.172.110.96,4,3,0.25,103.38,0.00
103.172.110.95,4,3,0.25,103.71,0.00
103.172.110.97,4,3,0.25,103.88,0.00
103.172.110.95,4,3,0.25,104.04,0.00
103.172.110.96,4,3,0.25,104.08,0.00
103.172.110.101,4,3,0.25,104.19,0.00
47.91.31.231,4,3,0.25,104.20,0.00
103.172.110.98,4,3,0.25,104.45,0.00
103.172.110.98,4,3,0.25,104.89,0.00
103.172.110.98,4,3,0.25,105.61,0.00
103.172.110.99,4,3,0.25,105.79,0.00
47.74.6.73,4,3,0.25,106.63,0.00
103.172.110.98,4,3,0.25,106.67,0.00
103.172.110.99,4,3,0.25,107.50,0.00
103.172.110.99,4,3,0.25,107.92,0.00
103.172.110.99,4,3,0.25,108.18,0.00
103.172.110.97,4,3,0.25,108.66,0.00
103.172.110.106,4,3,0.25,108.84,0.00
103.172.110.99,4,3,0.25,108.87,0.00
103.172.110.99,4,3,0.25,109.24,0.00
103.172.110.98,4,3,0.25,109.45,0.00
103.172.110.98,4,3,0.25,109.96,0.00
103.172.110.96,4,3,0.25,110.08,0.00
103.172.110.98,4,3,0.25,110.30,0.00
103.172.110.98,4,3,0.25,110.97,0.00
103.172.110.95,4,3,0.25,111.87,0.00
103.172.110.109,4,3,0.25,112.01,0.00
103.172.110.10,4,3,0.25,112.96,0.00
103.172.110.97,4,3,0.25,113.26,0.00
103.172.110.97,4,3,0.25,113.76,0.00
103.172.110.95,4,3,0.25,114.09,0.00
103.172.110.98,4,3,0.25,115.37,0.00
103.172.110.98,4,3,0.25,116.33,0.00
103.172.110.96,4,3,0.25,117.68,0.00
103.172.110.98,4,3,0.25,118.15,0.00
103.172.110.96,4,3,0.25,118.87,0.00
103.172.110.99,4,3,0.25,118.95,0.00
103.172.110.99,4,3,0.25,119.49,0.00
103.172.110.96,4,3,0.25,120.24,0.00
103.172.110.98,4,3,0.25,120.30,0.00
103.172.110.95,4,3,0.25,120.54,0.00
103.172.110.98,4,3,0.25,122.31,0.00
103.172.110.7,4,3,0.25,123.10,0.00
103.172.110.95,4,3,0.25,123.13,0.00
103.172.110.104,4,3,0.25,124.36,0.00
103.172.110.97,4,3,0.25,125.79,0.00
103.172.110.98,4,3,0.25,128.92,0.00
103.172.110.98,4,3,0.25,129.08,0.00
103.172.110.99,4,3,0.25,129.59,0.00
103.172.110.95,4,3,0.25,129.82,0.00
103.172.111.249,4,3,0.25,131.87,0.00
103.172.110.98,4,3,0.25,132.31,0.00
103.172.110.99,4,3,0.25,134.36,0.00
103.172.110.99,4,3,0.25,134.51,0.00
103.172.111.249,4,3,0.25,135.76,0.00
154.92.9.0,4,3,0.25,136.80,0.00
103.172.111.106,4,3,0.25,136.88,0.00
103.172.110.97,4,3,0.25,137.20,0.00
103.172.110.95,4,3,0.25,137.92,0.00
103.172.111.168,4,3,0.25,138.03,0.00
103.172.111.96,4,3,0.25,138.39,0.00
103.172.110.98,4,3,0.25,138.95,0.00
103.172.111.168,4,3,0.25,139.29,0.00
103.172.111.249,4,3,0.25,139.64,0.00
103.172.111.168,4,3,0.25,140.13,0.00
103.172.111.249,4,3,0.25,140.38,0.00
103.172.111.249,4,3,0.25,140.52,0.00
103.172.111.248,4,3,0.25,140.76,0.00
103.172.111.249,4,3,0.25,140.90,0.00
103.172.110.97,4,3,0.25,141.32,0.00
103.172.110.108,4,3,0.25,141.39,0.00
103.172.111.168,4,3,0.25,141.40,0.00
103.172.111.248,4,3,0.25,141.48,0.00
103.172.111.168,4,3,0.25,142.75,0.00
103.172.110.95,4,3,0.25,143.72,0.00
103.172.111.168,4,3,0.25,143.79,0.00
103.172.111.168,4,3,0.25,144.06,0.00
5.226.179.31,4,3,0.25,144.93,0.00
152.67.198.107,4,3,0.25,145.36,0.00
103.172.111.95,4,3,0.25,145.58,0.00
103.172.110.95,4,3,0.25,145.74,0.00
103.172.111.95,4,3,0.25,146.53,0.00
103.172.111.249,4,3,0.25,146.62,0.00
103.172.111.249,4,3,0.25,147.08,0.00
103.172.110.109,4,3,0.25,147.20,0.00
103.172.111.168,4,3,0.25,147.32,0.00
103.172.111.95,4,3,0.25,147.34,0.00
103.172.111.95,4,3,0.25,147.47,0.00
103.172.111.168,4,3,0.25,147.53,0.00
103.172.110.95,4,3,0.25,147.59,0.00
103.172.111.249,4,3,0.25,148.06,0.00
103.172.111.249,4,3,0.25,148.30,0.00
103.172.111.65,4,3,0.25,148.31,0.00
103.172.111.65,4,3,0.25,148.44,0.00
103.172.111.65,4,3,0.25,148.50,0.00
103.172.111.246,4,3,0.25,148.68,0.00
103.172.111.168,4,3,0.25,148.87,0.00
103.172.111.168,4,3,0.25,149.38,0.00
103.172.111.96,4,3,0.25,149.82,0.00
103.172.111.168,4,3,0.25,149.91,0.00
103.172.111.114,4,3,0.25,150.59,0.00
103.172.111.96,4,3,0.25,151.26,0.00
103.172.111.50,4,3,0.25,151.71,0.00
103.172.111.249,4,3,0.25,151.73,0.00
103.172.111.97,4,3,0.25,152.23,0.00
103.172.111.95,4,3,0.25,152.64,0.00
103.172.111.249,4,3,0.25,153.02,0.00
103.172.111.65,4,3,0.25,153.30,0.00
103.172.111.249,4,3,0.25,154.91,0.00
103.172.110.95,4,3,0.25,155.06,0.00
103.172.111.50,4,3,0.25,155.42,0.00
103.172.110.95,4,3,0.25,155.64,0.00
103.172.111.168,4,3,0.25,156.64,0.00
103.172.111.65,4,3,0.25,157.00,0.00
103.172.111.65,4,3,0.25,157.36,0.00
103.172.111.65,4,3,0.25,157.89,0.00
103.172.111.50,4,3,0.25,158.10,0.00
103.172.111.249,4,3,0.25,158.31,0.00
156.234.127.100,4,3,0.25,158.52,0.00
103.172.111.168,4,3,0.25,158.57,0.00
103.172.110.103,4,3,0.25,159.06,0.00
103.172.111.245,4,3,0.25,160.40,0.00
103.172.111.249,4,3,0.25,160.60,0.00
103.172.110.98,4,3,0.25,160.97,0.00
154.83.2.83,4,3,0.25,161.03,0.00
103.172.111.165,4,3,0.25,161.06,0.00
103.172.110.99,4,3,0.25,162.92,0.00
103.172.111.99,4,3,0.25,163.09,0.00
103.172.111.65,4,3,0.25,163.75,0.00
103.172.111.250,4,3,0.25,164.02,0.00
103.172.111.95,4,3,0.25,164.21,0.00
103.172.111.101,4,3,0.25,164.78,0.00
103.172.111.65,4,3,0.25,164.96,0.00
103.172.111.168,4,3,0.25,165.01,0.00
103.172.111.249,4,3,0.25,165.23,0.00
103.172.111.168,4,3,0.25,165.80,0.00
103.172.111.95,4,3,0.25,166.56,0.00
103.172.111.249,4,3,0.25,166.84,0.00
103.172.111.96,4,3,0.25,166.91,0.00
103.172.111.95,4,3,0.25,168.32,0.00
103.172.111.101,4,3,0.25,169.40,0.00
103.172.111.101,4,3,0.25,169.68,0.00
103.172.111.50,4,3,0.25,169.72,0.00
103.172.111.101,4,3,0.25,169.75,0.00
103.172.111.65,4,3,0.25,169.93,0.00
103.172.111.95,4,3,0.25,170.04,0.00
103.172.111.249,4,3,0.25,170.38,0.00
103.172.111.101,4,3,0.25,170.45,0.00
129.154.61.208,4,3,0.25,170.98,0.00
103.172.110.101,4,3,0.25,171.41,0.00
103.172.110.102,4,3,0.25,171.90,0.00
103.172.111.99,4,3,0.25,172.21,0.00
152.67.201.73,4,3,0.25,172.21,0.00
103.172.111.101,4,3,0.25,173.22,0.00
103.172.111.98,4,3,0.25,174.16,0.00
103.172.111.253,4,3,0.25,174.42,0.00
103.172.111.101,4,3,0.25,175.26,0.00
103.172.111.65,4,3,0.25,175.58,0.00
103.172.111.101,4,3,0.25,175.59,0.00
103.172.110.103,4,3,0.25,176.23,0.00
103.172.111.250,4,3,0.25,176.79,0.00
103.172.110.97,4,3,0.25,176.92,0.00
103.172.111.168,4,3,0.25,177.74,0.00
103.172.110.98,4,3,0.25,178.08,0.00
103.172.111.168,4,3,0.25,178.22,0.00
103.172.111.168,4,3,0.25,178.64,0.00
103.172.111.95,4,3,0.25,178.86,0.00
103.172.111.101,4,3,0.25,179.80,0.00
103.172.110.100,4,3,0.25,180.37,0.00
103.172.111.101,4,3,0.25,181.71,0.00
103.172.111.98,4,3,0.25,181.81,0.00
103.172.111.249,4,3,0.25,182.28,0.00
103.172.110.108,4,3,0.25,182.88,0.00
103.172.110.99,4,3,0.25,183.34,0.00
103.172.111.65,4,3,0.25,184.06,0.00
103.172.111.168,4,3,0.25,184.23,0.00
103.172.110.109,4,3,0.25,184.49,0.00
103.172.111.246,4,3,0.25,185.59,0.00
103.172.111.106,4,3,0.25,187.52,0.00
103.172.111.65,4,3,0.25,187.77,0.00
103.172.111.65,4,3,0.25,192.98,0.00
103.172.111.168,4,3,0.25,193.39,0.00
8.222.156.205,4,3,0.25,195.73,0.00
103.172.110.109,4,3,0.25,196.35,0.00
103.172.111.101,4,3,0.25,196.47,0.00
103.172.111.168,4,3,0.25,198.13,0.00
103.172.110.102,4,3,0.25,198.38,0.00
103.172.111.65,4,3,0.25,199.46,0.00
103.172.111.168,4,3,0.25,199.54,0.00
103.172.110.97,4,3,0.25,204.99,0.00
103.172.111.101,4,3,0.25,205.44,0.00
103.172.111.168,4,3,0.25,210.15,0.00
103.172.111.65,4,3,0.25,211.20,0.00
103.172.111.168,4,3,0.25,214.71,0.00
103.172.111.246,4,3,0.25,216.52,0.00
103.172.111.101,4,3,0.25,219.52,0.00
103.172.111.101,4,3,0.25,220.52,0.00
103.172.110.98,4,3,0.25,223.89,0.00
103.172.110.97,4,3,0.25,225.33,0.00
103.172.110.95,4,3,0.25,226.51,0.00
103.172.111.168,4,3,0.25,227.23,0.00
103.172.111.246,4,3,0.25,228.21,0.00
103.172.111.101,4,3,0.25,229.13,0.00
103.172.111.95,4,3,0.25,230.89,0.00
103.172.111.168,4,3,0.25,233.15,0.00
103.172.111.97,4,3,0.25,236.42,0.00
103.172.111.95,4,3,0.25,237.83,0.00
103.172.111.95,4,3,0.25,240.99,0.00
8.209.78.173,4,3,0.25,250.36,0.00
103.172.110.97,4,3,0.25,254.19,0.00
103.172.111.95,4,3,0.25,258.50,0.00
103.172.111.97,4,3,0.25,260.26,0.00
103.172.111.101,4,3,0.25,260.87,0.00
8.209.110.197,4,3,0.25,261.96,0.00
103.172.111.98,4,3,0.25,262.46,0.00
103.172.111.101,4,3,0.25,264.32,0.00
103.172.111.101,4,3,0.25,265.49,0.00
103.172.111.96,4,3,0.25,265.53,0.00
103.172.110.95,4,3,0.25,267.15,0.00
103.172.110.97,4,3,0.25,267.55,0.00
103.172.110.97,4,3,0.25,267.75,0.00
103.172.110.7,4,3,0.25,275.93,0.00
103.172.110.98,4,3,0.25,277.30,0.00
103.172.111.168,4,3,0.25,278.58,0.00
103.172.111.95,4,3,0.25,289.75,0.00
103.172.111.246,4,3,0.25,303.72,0.00
8.209.102.4,4,3,0.25,314.11,0.00
64.110.108.162,4,3,0.25,317.64,0.00
103.172.111.101,4,3,0.25,319.82,0.00
139.59.252.104,4,3,0.25,322.20,0.00
103.172.111.96,4,3,0.25,332.05,0.00
101.100.231.43,4,3,0.25,335.13,0.00
128.199.89.237,4,3,0.25,340.91,0.00
128.199.136.75,4,3,0.25,347.33,0.00
101.100.245.164,4,3,0.25,356.37,0.00
139.59.110.250,4,3,0.25,367.67,0.00
167.71.211.191,4,3,0.25,373.12,0.00
47.254.183.240,4,3,0.25,411.50,0.00
47.254.183.240,4,3,0.25,417.26,0.00
47.254.150.150,4,3,0.25,431.50,0.00
103.172.110.104,4,2,0.50,31.98,0.00
103.172.110.104,4,2,0.50,32.96,0.00
103.172.110.109,4,2,0.50,33.01,0.00
103.172.110.101,4,2,0.50,33.08,0.00
103.172.110.104,4,2,0.50,33.13,0.00
103.172.110.121,4,2,0.50,33.51,0.00
103.172.110.102,4,2,0.50,33.55,0.00
103.172.110.101,4,2,0.50,33.63,0.00
103.172.110.120,4,2,0.50,33.73,0.00
103.172.110.101,4,2,0.50,33.74,0.00
103.172.110.102,4,2,0.50,33.78,0.00
103.172.110.104,4,2,0.50,33.79,0.00
103.172.110.104,4,2,0.50,33.84,0.00
103.172.110.100,4,2,0.50,33.87,0.00
103.172.110.100,4,2,0.50,33.89,0.00
103.172.110.104,4,2,0.50,34.36,0.00
103.172.110.100,4,2,0.50,34.80,0.00
103.172.110.104,4,2,0.50,34.99,0.00
103.172.110.120,4,2,0.50,35.58,0.00
103.172.110.104,4,2,0.50,36.01,0.00
103.172.110.109,4,2,0.50,36.26,0.00
103.172.110.100,4,2,0.50,36.26,0.00
103.172.110.109,4,2,0.50,37.23,0.00
103.172.110.100,4,2,0.50,39.10,0.00
103.172.110.103,4,2,0.50,40.10,0.00
47.243.179.249,4,2,0.50,40.43,0.00
103.172.110.104,4,2,0.50,41.59,0.00
103.172.110.109,4,2,0.50,41.88,0.00
103.172.110.102,4,2,0.50,42.03,0.00
103.172.110.103,4,2,0.50,42.74,0.00
103.172.110.109,4,2,0.50,42.83,0.00
103.172.110.100,4,2,0.50,42.94,0.00
103.172.110.102,4,2,0.50,43.83,0.00
103.172.110.102,4,2,0.50,43.83,0.00
103.172.110.103,4,2,0.50,46.14,0.00
103.172.110.109,4,2,0.50,46.90,0.00
103.172.110.101,4,2,0.50,48.62,0.00
103.172.110.100,4,2,0.50,57.31,0.00
103.172.110.100,4,2,0.50,60.70,0.00
103.172.110.101,4,2,0.50,61.73,0.00
103.172.110.104,4,2,0.50,64.24,0.00
103.172.110.103,4,2,0.50,66.75,0.00
103.172.110.104,4,2,0.50,67.59,0.00
103.172.110.100,4,2,0.50,68.62,0.00
103.172.110.108,4,2,0.50,85.88,0.00
103.172.110.104,4,2,0.50,87.53,0.00
103.172.110.97,4,2,0.50,90.74,0.00
103.172.110.100,4,2,0.50,91.11,0.00
103.172.110.109,4,2,0.50,92.56,0.00
103.172.110.97,4,2,0.50,93.00,0.00
103.172.110.96,4,2,0.50,93.41,0.00
103.172.110.99,4,2,0.50,94.26,0.00
103.172.110.10,4,2,0.50,94.41,0.00
103.172.110.95,4,2,0.50,94.49,0.00
103.172.110.7,4,2,0.50,94.57,0.00
103.172.110.101,4,2,0.50,94.63,0.00
103.172.110.97,4,2,0.50,94.92,0.00
103.172.110.97,4,2,0.50,95.31,0.00
103.172.110.103,4,2,0.50,95.47,0.00
103.172.110.97,4,2,0.50,95.74,0.00
103.172.110.96,4,2,0.50,95.86,0.00
103.172.110.98,4,2,0.50,95.89,0.00
103.172.110.99,4,2,0.50,96.30,0.00
103.172.110.96,4,2,0.50,96.42,0.00
103.172.110.97,4,2,0.50,96.50,0.00
103.172.110.96,4,2,0.50,96.86,0.00
103.172.110.95,4,2,0.50,96.90,0.00
103.172.110.97,4,2,0.50,96.95,0.00
103.172.110.97,4,2,0.50,97.02,0.00
103.172.110.96,4,2,0.50,97.12,0.00
103.172.110.96,4,2,0.50,97.66,0.00
103.172.110.97,4,2,0.50,97.66,0.00
103.172.110.98,4,2,0.50,97.81,0.00
103.172.110.96,4,2,0.50,98.06,0.00
103.172.110.98,4,2,0.50,98.07,0.00
103.172.110.95,4,2,0.50,98.23,0.00
103.172.110.98,4,2,0.50,98.27,0.00
103.172.110.95,4,2,0.50,98.38,0.00
103.172.110.98,4,2,0.50,98.53,0.00
103.172.110.99,4,2,0.50,98.54,0.00
103.172.110.95,4,2,0.50,98.74,0.00
103.172.110.98,4,2,0.50,98.79,0.00
103.172.110.98,4,2,0.50,98.84,0.00
103.172.110.97,4,2,0.50,98.85,0.00
103.172.110.98,4,2,0.50,98.95,0.00
103.172.110.95,4,2,0.50,99.01,0.00
103.172.110.99,4,2,0.50,99.14,0.00
103.172.110.95,4,2,0.50,99.24,0.00
103.172.110.96,4,2,0.50,99.38,0.00
103.172.110.99,4,2,0.50,99.61,0.00
103.172.110.99,4,2,0.50,99.71,0.00
103.172.110.97,4,2,0.50,99.80,0.00
103.172.110.202,4,2,0.50,100.12,0.00
103.172.110.99,4,2,0.50,100.32,0.00
103.172.110.98,4,2,0.50,100.37,0.00
103.172.110.96,4,2,0.50,100.44,0.00
103.172.110.98,4,2,0.50,100.48,0.00
103.172.110.101,4,2,0.50,100.58,0.00
103.172.110.97,4,2,0.50,100.63,0.00
103.172.110.98,4,2,0.50,100.78,0.00
103.172.110.96,4,2,0.50,101.14,0.00
103.172.110.97,4,2,0.50,101.50,0.00
103.172.110.97,4,2,0.50,101.66,0.00
103.172.110.95,4,2,0.50,101.95,0.00
103.172.110.95,4,2,0.50,102.02,0.00
