IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
103.172.110.95,4,4,0.00,92.65,0.00
103.172.110.98,4,4,0.00,92.70,0.00
103.172.110.203,4,4,0.00,92.72,0.00
103.172.110.98,4,4,0.00,93.02,0.00
103.172.110.98,4,4,0.00,93.51,0.00
103.172.110.96,4,4,0.00,93.66,0.00
103.172.110.97,4,4,0.00,93.76,0.00
103.172.110.95,4,4,0.00,93.77,0.00
103.172.110.98,4,4,0.00,93.81,0.00
103.172.110.96,4,4,0.00,93.94,0.00
103.172.110.95,4,4,0.00,94.05,0.00
103.172.110.95,4,4,0.00,94.16,0.00
103.172.110.98,4,4,0.00,94.17,0.00
103.172.110.96,4,4,0.00,94.42,0.00
103.172.110.97,4,4,0.00,94.42,0.00
103.172.110.99,4,4,0.00,94.61,0.00
103.172.110.98,4,4,0.00,95.02,0.00
103.172.110.96,4,4,0.00,95.06,0.00
103.172.110.98,4,4,0.00,95.80,0.00
103.172.110.97,4,4,0.00,96.29,0.00
103.172.110.95,4,4,0.00,96.50,0.00
103.172.110.7,4,4,0.00,96.62,0.00
103.172.110.98,4,4,0.00,96.91,0.00
103.172.110.202,4,4,0.00,96.91,0.00
103.172.110.98,4,4,0.00,97.36,0.00
103.172.110.99,4,4,0.00,97.40,0.00
103.172.110.95,4,4,0.00,97.55,0.00
103.172.110.95,4,4,0.00,97.68,0.00
103.172.110.98,4,4,0.00,98.00,0.00
103.172.110.97,4,4,0.00,98.29,0.00
103.172.110.98,4,4,0.00,98.40,0.00
103.172.110.98,4,4,0.00,98.57,0.00
103.172.110.99,4,4,0.00,98.84,0.00
103.172.110.95,4,4,0.00,98.97,0.00
103.172.110.99,4,4,0.00,99.45,0.00
103.172.110.97,4,4,0.00,99.70,0.00
103.172.110.97,4,4,0.00,100.35,0.00
103.172.110.97,4,4,0.00,100.89,0.00
103.172.110.95,4,4,0.00,101.16,0.00
103.172.110.7,4,4,0.00,101.57,0.00
103.172.110.99,4,4,0.00,101.93,0.00
103.172.110.98,4,4,0.00,102.45,0.00
103.172.110.99,4,4,0.00,102.56,0.00
103.172.110.99,4,4,0.00,102.97,0.00
103.172.110.98,4,4,0.00,103.30,0.00
103.172.110.98,4,4,0.00,103.36,0.00
103.172.110.96,4,4,0.00,103.78,0.00
103.172.110.98,4,4,0.00,104.07,0.00
103.172.110.109,4,4,0.00,107.67,0.00
103.172.110.98,4,4,0.00,107.83,0.00
103.172.110.99,4,4,0.00,108.85,0.00
47.74.37.50,4,4,0.00,108.86,0.00
103.172.110.99,4,4,0.00,109.57,0.00
103.172.110.106,4,4,0.00,110.07,0.00
103.172.110.96,4,4,0.00,112.23,0.00
103.172.110.97,4,4,0.00,113.04,0.00
103.172.110.99,4,4,0.00,113.60,0.00
103.172.110.97,4,4,0.00,113.89,0.00
103.172.110.95,4,4,0.00,114.50,0.00
103.172.110.97,4,4,0.00,114.65,0.00
103.172.110.98,4,4,0.00,122.98,0.00
103.172.111.101,4,4,0.00,127.47,0.00
103.172.110.97,4,4,0.00,127.98,0.00
103.172.110.99,4,4,0.00,128.16,0.00
103.172.111.65,4,4,0.00,130.61,0.00
103.172.110.99,4,4,0.00,131.84,0.00
103.172.110.98,4,4,0.00,131.87,0.00
103.172.110.99,4,4,0.00,131.98,0.00
103.160.204.46,4,4,0.00,132.64,0.00
103.172.111.101,4,4,0.00,133.66,0.00
103.172.111.96,4,4,0.00,133.67,0.00
103.172.111.65,4,4,0.00,135.05,0.00
103.172.111.65,4,4,0.00,135.10,0.00
103.172.111.65,4,4,0.00,135.37,0.00
103.172.111.65,4,4,0.00,135.58,0.00
103.172.111.188,4,4,0.00,136.18,0.00
103.172.111.252,4,4,0.00,136.34,0.00
103.172.111.65,4,4,0.00,136.99,0.00
103.172.111.65,4,4,0.00,137.13,0.00
103.172.111.65,4,4,0.00,137.82,0.00
103.172.111.65,4,4,0.00,138.09,0.00
103.172.111.65,4,4,0.00,139.34,0.00
103.172.110.96,4,4,0.00,139.41,0.00
103.172.111.101,4,4,0.00,139.42,0.00
103.172.111.65,4,4,0.00,139.42,0.00
158.180.66.248,4,4,0.00,140.24,0.00
103.172.111.188,4,4,0.00,140.53,0.00
103.172.111.96,4,4,0.00,141.17,0.00
103.172.111.65,4,4,0.00,141.38,0.00
103.172.111.65,4,4,0.00,141.99,0.00
103.172.111.101,4,4,0.00,142.06,0.00
172.66.43.27,4,4,0.00,142.56,0.00
103.172.111.98,4,4,0.00,142.67,0.00
103.172.111.188,4,4,0.00,142.91,0.00
103.160.204.26,4,4,0.00,143.25,0.00
154.92.9.1,4,4,0.00,144.13,0.00
103.172.110.109,4,4,0.00,144.27,0.00
104.18.15.145,4,4,0.00,145.25,0.00
156.234.127.100,4,4,0.00,145.55,0.00
103.172.111.15,4,4,0.00,145.89,0.00
103.172.111.96,4,4,0.00,145.98,0.00
103.172.110.98,4,4,0.00,146.15,0.00
103.172.111.65,4,4,0.00,148.06,0.00
103.172.110.10,4,4,0.00,148.24,0.00
103.172.110.97,4,4,0.00,148.40,0.00
141.193.213.20,4,4,0.00,148.51,0.00
158.180.95.52,4,4,0.00,148.78,0.00
104.16.54.16,4,4,0.00,149.47,0.00
154.92.9.0,4,4,0.00,150.08,0.00
104.17.232.29,4,4,0.00,150.23,0.00
104.16.15.194,4,4,0.00,150.60,0.00
103.172.111.249,4,4,0.00,150.92,0.00
103.172.111.249,4,4,0.00,151.07,0.00
104.17.235.232,4,4,0.00,151.96,0.00
103.172.110.95,4,4,0.00,152.94,0.00
103.172.110.99,4,4,0.00,153.11,0.00
5.226.179.31,4,4,0.00,153.79,0.00
152.67.201.73,4,4,0.00,154.09,0.00
103.172.111.95,4,4,0.00,154.32,0.00
103.172.111.246,4,4,0.00,154.53,0.00
103.172.111.95,4,4,0.00,154.72,0.00
103.172.111.250,4,4,0.00,155.04,0.00
158.180.88.31,4,4,0.00,155.34,0.00
103.172.111.65,4,4,0.00,155.49,0.00
103.172.111.65,4,4,0.00,155.66,0.00
103.172.111.250,4,4,0.00,155.68,0.00
103.172.111.249,4,4,0.00,156.09,0.00
103.172.111.245,4,4,0.00,156.87,0.00
103.172.111.246,4,4,0.00,157.11,0.00
103.172.111.168,4,4,0.00,157.88,0.00
103.172.111.249,4,4,0.00,157.96,0.00
103.172.111.168,4,4,0.00,158.02,0.00
104.18.12.146,4,4,0.00,158.23,0.00
103.172.111.96,4,4,0.00,158.42,0.00
103.172.110.97,4,4,0.00,158.90,0.00
103.172.111.249,4,4,0.00,159.09,0.00
103.172.111.106,4,4,0.00,159.35,0.00
138.2.115.34,4,4,0.00,159.48,0.00
103.172.111.245,4,4,0.00,159.49,0.00
103.172.111.95,4,4,0.00,160.35,0.00
103.172.111.249,4,4,0.00,161.06,0.00
103.172.110.100,4,4,0.00,161.08,0.00
103.172.110.98,4,4,0.00,161.59,0.00
158.180.74.133,4,4,0.00,161.82,0.00
104.19.149.54,4,4,0.00,162.20,0.00
103.172.111.168,4,4,0.00,162.25,0.00
103.172.111.168,4,4,0.00,162.34,0.00
104.16.160.13,4,4,0.00,162.72,0.00
103.172.111.101,4,4,0.00,162.75,0.00
103.172.111.168,4,4,0.00,162.96,0.00
103.172.111.249,4,4,0.00,163.26,0.00
103.172.111.168,4,4,0.00,163.31,0.00
103.172.111.168,4,4,0.00,163.49,0.00
103.172.111.96,4,4,0.00,163.51,0.00
104.17.239.232,4,4,0.00,163.57,0.00
162.159.152.4,4,4,0.00,163.61,0.00
103.172.111.168,4,4,0.00,164.03,0.00
103.172.111.97,4,4,0.00,164.49,0.00
104.16.176.44,4,4,0.00,165.40,0.00
103.172.111.168,4,4,0.00,165.71,0.00
103.172.111.95,4,4,0.00,166.22,0.00
103.172.111.168,4,4,0.00,166.45,0.00
103.172.111.249,4,4,0.00,166.67,0.00
103.172.110.98,4,4,0.00,166.69,0.00
103.172.111.168,4,4,0.00,167.06,0.00
103.172.111.249,4,4,0.00,167.51,0.00
103.172.111.168,4,4,0.00,167.63,0.00
103.172.111.168,4,4,0.00,167.74,0.00
103.172.111.65,4,4,0.00,167.82,0.00
103.172.111.95,4,4,0.00,168.39,0.00
103.172.111.168,4,4,0.00,168.60,0.00
103.172.111.168,4,4,0.00,168.90,0.00
103.172.111.168,4,4,0.00,170.11,0.00
103.172.111.168,4,4,0.00,170.15,0.00
103.172.111.168,4,4,0.00,171.08,0.00
162.159.128.70,4,4,0.00,171.80,0.00
103.172.111.250,4,4,0.00,171.99,0.00
103.172.111.95,4,4,0.00,172.46,0.00
103.172.111.65,4,4,0.00,172.58,0.00
103.172.110.98,4,4,0.00,172.82,0.00
103.172.111.168,4,4,0.00,172.83,0.00
103.172.111.168,4,4,0.00,173.29,0.00
103.172.111.168,4,4,0.00,173.39,0.00
103.172.111.249,4,4,0.00,173.65,0.00
103.172.111.249,4,4,0.00,173.67,0.00
158.180.72.106,4,4,0.00,173.85,0.00
103.172.111.249,4,4,0.00,174.34,0.00
103.172.111.95,4,4,0.00,175.21,0.00
103.172.110.99,4,4,0.00,175.71,0.00
103.172.111.249,4,4,0.00,177.34,0.00
103.172.111.168,4,4,0.00,177.60,0.00
103.172.111.249,4,4,0.00,178.59,0.00
103.172.111.249,4,4,0.00,180.54,0.00
103.172.110.102,4,4,0.00,182.01,0.00
103.172.111.101,4,4,0.00,182.56,0.00
103.172.111.168,4,4,0.00,182.63,0.00
103.172.111.168,4,4,0.00,182.88,0.00
103.172.111.168,4,4,0.00,184.25,0.00
103.172.111.95,4,4,0.00,186.01,0.00
103.172.111.168,4,4,0.00,187.38,0.00
103.172.111.168,4,4,0.00,187.81,0.00
103.172.110.95,4,4,0.00,187.99,0.00
103.172.110.101,4,4,0.00,188.04,0.00
103.172.110.101,4,4,0.00,190.74,0.00
103.172.111.168,4,4,0.00,194.27,0.00
103.172.110.99,4,4,0.00,194.37,0.00
103.172.111.99,4,4,0.00,194.51,0.00
8.219.193.97,4,4,0.00,195.82,0.00
103.172.111.249,4,4,0.00,197.18,0.00
103.172.111.168,4,4,0.00,199.53,0.00
103.172.110.97,4,4,0.00,199.75,0.00
141.147.158.93,4,4,0.00,199.84,0.00
103.172.111.101,4,4,0.00,201.35,0.00
103.172.111.168,4,4,0.00,203.85,0.00
103.172.111.106,4,4,0.00,203.90,0.00
8.222.201.181,4,4,0.00,204.87,0.00
103.172.111.168,4,4,0.00,206.30,0.00
8.222.197.62,4,4,0.00,207.01,0.00
8.222.210.237,4,4,0.00,208.40,0.00
8.219.193.97,4,4,0.00,208.65,0.00
103.172.110.98,4,4,0.00,210.28,0.00
103.172.110.96,4,4,0.00,210.71,0.00
8.222.199.55,4,4,0.00,210.84,0.00
103.172.111.95,4,4,0.00,211.39,0.00
103.172.110.95,4,4,0.00,211.69,0.00
8.222.156.205,4,4,0.00,213.31,0.00
103.172.111.96,4,4,0.00,214.15,0.00
8.222.152.3,4,4,0.00,214.73,0.00
103.172.111.97,4,4,0.00,215.48,0.00
172.67.69.170,4,4,0.00,218.07,0.00
103.172.111.101,4,4,0.00,219.83,0.00
172.67.190.227,4,4,0.00,219.84,0.00
104.21.90.22,4,4,0.00,220.45,0.00
104.26.2.173,4,4,0.00,220.62,0.00
104.26.12.65,4,4,0.00,220.93,0.00
103.172.110.95,4,4,0.00,223.20,0.00
104.21.82.195,4,4,0.00,225.04,0.00
103.172.110.10,4,4,0.00,225.21,0.00
103.172.110.95,4,4,0.00,226.07,0.00
103.172.111.168,4,4,0.00,226.09,0.00
8.222.156.205,4,4,0.00,226.49,0.00
104.22.58.249,4,4,0.00,227.34,0.00
103.172.110.104,4,4,0.00,228.00,0.00
103.172.110.95,4,4,0.00,228.31,0.00
8.219.213.112,4,4,0.00,229.33,0.00
8.219.193.97,4,4,0.00,229.75,0.00
8.222.193.171,4,4,0.00,231.41,0.00
103.172.110.95,4,4,0.00,232.34,0.00
103.172.111.168,4,4,0.00,232.64,0.00
103.172.111.196,4,4,0.00,232.70,0.00
103.172.110.108,4,4,0.00,235.87,0.00
103.172.111.101,4,4,0.00,236.69,0.00
103.172.111.249,4,4,0.00,236.99,0.00
103.172.111.253,4,4,0.00,238.78,0.00
103.172.110.97,4,4,0.00,240.09,0.00
103.172.111.101,4,4,0.00,242.72,0.00
103.172.110.98,4,4,0.00,245.71,0.00
103.172.110.100,4,4,0.00,246.90,0.00
103.172.111.168,4,4,0.00,247.00,0.00
8.222.136.9,4,4,0.00,247.72,0.00
103.172.111.95,4,4,0.00,248.07,0.00
103.172.111.249,4,4,0.00,249.42,0.00
103.172.111.96,4,4,0.00,250.40,0.00
103.172.111.95,4,4,0.00,250.79,0.00
103.172.111.101,4,4,0.00,255.26,0.00
103.172.111.95,4,4,0.00,258.18,0.00
103.172.111.168,4,4,0.00,260.64,0.00
103.172.111.249,4,4,0.00,260.87,0.00
103.172.111.246,4,4,0.00,262.91,0.00
103.172.110.95,4,4,0.00,263.39,0.00
8.209.78.173,4,4,0.00,266.73,0.00
8.209.111.200,4,4,0.00,267.95,0.00
103.172.111.168,4,4,0.00,268.74,0.00
103.172.111.168,4,4,0.00,269.52,0.00
8.209.76.227,4,4,0.00,270.87,0.00
103.172.110.100,4,4,0.00,272.67,0.00
8.209.104.149,4,4,0.00,273.35,0.00
8.209.110.66,4,4,0.00,273.86,0.00
103.172.111.95,4,4,0.00,274.65,0.00
8.209.101.60,4,4,0.00,275.33,0.00
103.172.111.246,4,4,0.00,275.59,0.00
103.172.111.168,4,4,0.00,276.52,0.00
103.172.111.95,4,4,0.00,276.98,0.00
103.172.110.99,4,4,0.00,276.99,0.00
8.211.8.70,4,4,0.00,277.17,0.00
8.209.76.227,4,4,0.00,277.97,0.00
8.209.117.14,4,4,0.00,278.41,0.00
8.209.102.4,4,4,0.00,279.12,0.00
103.172.111.168,4,4,0.00,279.69,0.00
8.209.104.227,4,4,0.00,281.02,0.00
8.209.76.227,4,4,0.00,281.23,0.00
8.209.73.188,4,4,0.00,284.25,0.00
8.209.117.14,4,4,0.00,289.38,0.00
103.172.111.246,4,4,0.00,289.45,0.00
103.172.111.106,4,4,0.00,289.63,0.00
103.172.111.246,4,4,0.00,290.93,0.00
103.172.110.98,4,4,0.00,291.32,0.00
103.172.111.168,4,4,0.00,291.96,0.00
8.209.103.188,4,4,0.00,291.97,0.00
103.172.111.168,4,4,0.00,294.04,0.00
8.211.8.70,4,4,0.00,294.73,0.00
103.172.111.98,4,4,0.00,296.77,0.00
178.128.87.192,4,4,0.00,300.92,0.00
103.172.111.97,4,4,0.00,302.72,0.00
103.172.111.97,4,4,0.00,305.44,0.00
103.172.111.101,4,4,0.00,308.11,0.00
103.172.111.101,4,4,0.00,309.30,0.00
103.172.111.101,4,4,0.00,310.89,0.00
103.172.111.168,4,4,0.00,312.72,0.00
103.172.110.97,4,4,0.00,313.53,0.00
103.172.110.97,4,4,0.00,320.63,0.00
103.172.111.97,4,4,0.00,323.80,0.00
103.172.111.98,4,4,0.00,324.17,0.00
103.172.111.168,4,4,0.00,325.36,0.00
103.172.111.98,4,4,0.00,328.46,0.00
103.172.110.99,4,4,0.00,329.50,0.00
103.172.111.97,4,4,0.00,329.67,0.00
146.190.91.58,4,4,0.00,330.17,0.00
103.172.111.95,4,4,0.00,330.39,0.00
140.238.211.56,4,4,0.00,331.90,0.00
103.172.110.99,4,4,0.00,332.60,0.00
103.172.110.99,4,4,0.00,335.27,0.00
103.172.110.99,4,4,0.00,336.09,0.00
103.172.111.168,4,4,0.00,336.53,0.00
103.172.110.10,4,4,0.00,338.25,0.00
139.59.252.104,4,4,0.00,338.71,0.00
103.172.110.98,4,4,0.00,339.71,0.00
152.67.76.52,4,4,0.00,340.59,0.00
140.238.211.83,4,4,0.00,341.43,0.00
103.172.111.95,4,4,0.00,341.72,0.00
128.199.144.209,4,4,0.00,343.53,0.00
103.172.111.250,4,4,0.00,344.23,0.00
103.172.111.168,4,4,0.00,346.43,0.00
157.245.49.202,4,4,0.00,348.77,0.00
103.172.111.99,4,4,0.00,349.59,0.00
178.128.30.222,4,4,0.00,351.43,0.00
131.186.29.243,4,4,0.00,355.15,0.00
101.100.231.43,4,4,0.00,357.80,0.00
159.223.75.230,4,4,0.00,357.94,0.00
143.198.213.222,4,4,0.00,364.34,0.00
139.59.242.97,4,4,0.00,366.83,0.00
143.198.205.88,4,4,0.00,366.87,0.00
103.172.111.246,4,4,0.00,370.27,0.00
103.172.111.246,4,4,0.00,375.95,0.00
103.172.111.101,4,4,0.00,376.78,0.00
103.172.111.168,4,4,0.00,393.79,0.00
103.172.111.168,4,4,0.00,396.21,0.00
103.172.111.168,4,4,0.00,435.07,0.00
103.172.110.104,4,3,0.25,28.59,0.00
103.172.110.121,4,3,0.25,31.66,0.00
103.172.110.100,4,3,0.25,32.41,0.00
103.172.110.104,4,3,0.25,32.62,0.00
103.172.110.120,4,3,0.25,33.40,0.00
103.172.110.109,4,3,0.25,34.09,0.00
103.172.110.103,4,3,0.25,34.25,0.00
103.172.110.103,4,3,0.25,34.63,0.00
103.172.110.120,4,3,0.25,36.49,0.00
103.172.110.108,4,3,0.25,38.33,0.00
103.172.110.100,4,3,0.25,38.98,0.00
103.172.110.109,4,3,0.25,39.76,0.00
103.172.110.104,4,3,0.25,39.85,0.00
103.172.110.109,4,3,0.25,40.14,0.00
103.172.110.100,4,3,0.25,40.22,0.00
103.172.110.100,4,3,0.25,40.32,0.00
103.172.110.120,4,3,0.25,41.08,0.00
103.172.110.109,4,3,0.25,42.35,0.00
103.172.110.100,4,3,0.25,42.58,0.00
103.172.110.104,4,3,0.25,43.96,0.00
103.172.110.100,4,3,0.25,46.03,0.00
103.172.110.103,4,3,0.25,48.95,0.00
103.172.110.102,4,3,0.25,53.65,0.00
47.243.179.249,4,3,0.25,54.01,0.00
103.172.110.104,4,3,0.25,57.39,0.00
103.172.110.104,4,3,0.25,57.67,0.00
103.172.110.102,4,3,0.25,59.15,0.00
103.172.110.100,4,3,0.25,59.70,0.00
103.172.110.121,4,3,0.25,60.68,0.00
103.172.110.102,4,3,0.25,63.13,0.00
103.172.110.104,4,3,0.25,63.83,0.00
103.172.110.104,4,3,0.25,69.55,0.00
103.172.110.101,4,3,0.25,70.45,0.00
103.172.110.104,4,3,0.25,74.02,0.00
103.172.110.104,4,3,0.25,75.53,0.00
103.172.110.101,4,3,0.25,76.77,0.00
103.172.110.109,4,3,0.25,84.08,0.00
103.172.110.103,4,3,0.25,84.81,0.00
103.172.110.98,4,3,0.25,88.43,0.00
103.172.110.104,4,3,0.25,88.98,0.00
103.172.110.108,4,3,0.25,89.56,0.00
103.172.110.97,4,3,0.25,89.64,0.00
103.172.110.102,4,3,0.25,90.06,0.00
103.172.110.203,4,3,0.25,90.37,0.00
103.172.110.96,4,3,0.25,90.61,0.00
103.172.110.97,4,3,0.25,91.92,0.00
103.172.110.97,4,3,0.25,92.03,0.00
103.172.110.99,4,3,0.25,92.26,0.00
103.172.110.99,4,3,0.25,92.50,0.00
103.172.110.7,4,3,0.25,92.57,0.00
103.172.110.98,4,3,0.25,92.85,0.00
103.172.110.96,4,3,0.25,93.13,0.00
103.172.110.98,4,3,0.25,93.24,0.00
103.172.110.99,4,3,0.25,93.30,0.00
103.172.110.99,4,3,0.25,93.39,0.00
103.172.110.98,4,3,0.25,93.51,0.00
103.172.110.95,4,3,0.25,93.61,0.00
103.172.110.99,4,3,0.25,93.61,0.00
103.172.110.95,4,3,0.25,93.64,0.00
103.172.110.98,4,3,0.25,93.65,0.00
103.172.110.97,4,3,0.25,93.74,0.00
103.172.110.98,4,3,0.25,93.74,0.00
103.172.110.98,4,3,0.25,93.75,0.00
103.172.110.202,4,3,0.25,93.79,0.00
103.172.110.98,4,3,0.25,93.93,0.00
103.172.110.98,4,3,0.25,93.99,0.00
103.172.110.95,4,3,0.25,94.09,0.00
103.172.110.95,4,3,0.25,94.29,0.00
103.172.110.97,4,3,0.25,94.31,0.00
103.172.110.99,4,3,0.25,94.41,0.00
103.172.110.99,4,3,0.25,94.43,0.00
103.172.110.99,4,3,0.25,94.76,0.00
103.172.110.95,4,3,0.25,94.82,0.00
103.172.110.98,4,3,0.25,94.93,0.00
103.172.110.95,4,3,0.25,95.31,0.00
103.172.110.96,4,3,0.25,95.51,0.00
103.172.110.97,4,3,0.25,95.54,0.00
103.172.110.98,4,3,0.25,95.88,0.00
103.172.110.95,4,3,0.25,96.02,0.00
103.172.110.96,4,3,0.25,96.35,0.00
103.172.110.98,4,3,0.25,96.36,0.00
103.172.110.96,4,3,0.25,97.59,0.00
103.172.110.203,4,3,0.25,97.61,0.00
103.172.110.95,4,3,0.25,97.90,0.00
103.172.110.99,4,3,0.25,98.03,0.00
103.172.110.98,4,3,0.25,98.11,0.00
103.172.110.97,4,3,0.25,98.12,0.00
103.172.110.96,4,3,0.25,98.15,0.00
103.172.110.96,4,3,0.25,98.21,0.00
103.172.110.97,4,3,0.25,98.27,0.00
103.172.110.95,4,3,0.25,98.37,0.00
103.172.110.99,4,3,0.25,98.81,0.00
103.172.110.99,4,3,0.25,98.82,0.00
103.172.110.95,4,3,0.25,99.08,0.00
103.172.110.97,4,3,0.25,99.18,0.00
103.172.110.95,4,3,0.25,99.32,0.00
103.172.110.96,4,3,0.25,99.35,0.00
103.172.110.95,4,3,0.25,99.37,0.00
103.172.110.98,4,3,0.25,99.40,0.00
103.172.110.95,4,3,0.25,99.44,0.00
103.172.110.95,4,3,0.25,99.52,0.00
103.172.110.96,4,3,0.25,100.32,0.00
103.172.110.95,4,3,0.25,100.32,0.00
103.172.110.96,4,3,0.25,100.69,0.00
103.172.110.97,4,3,0.25,100.89,0.00
103.172.110.96,4,3,0.25,101.62,0.00
103.172.110.98,4,3,0.25,104.19,0.00
103.172.110.99,4,3,0.25,104.19,0.00
103.172.110.97,4,3,0.25,104.30,0.00
103.172.110.95,4,3,0.25,104.37,0.00
103.172.110.97,4,3,0.25,104.43,0.00
103.172.110.95,4,3,0.25,105.07,0.00
103.172.110.101,4,3,0.25,105.26,0.00
103.172.110.97,4,3,0.25,105.88,0.00
103.172.110.96,4,3,0.25,105.99,0.00
103.172.110.98,4,3,0.25,106.59,0.00
103.172.110.98,4,3,0.25,106.98,0.00
103.172.110.109,4,3,0.25,107.24,0.00
103.172.110.99,4,3,0.25,107.44,0.00
103.172.110.99,4,3,0.25,107.76,0.00
103.172.110.95,4,3,0.25,109.17,0.00
103.172.110.101,4,3,0.25,109.81,0.00
103.172.110.95,4,3,0.25,110.05,0.00
103.172.110.99,4,3,0.25,110.11,0.00
103.172.110.95,4,3,0.25,110.80,0.00
103.172.110.97,4,3,0.25,111.65,0.00
103.172.110.95,4,3,0.25,112.28,0.00
103.172.110.96,4,3,0.25,112.65,0.00
103.172.110.95,4,3,0.25,113.42,0.00
103.172.110.96,4,3,0.25,114.04,0.00
103.172.110.99,4,3,0.25,114.05,0.00
103.172.110.96,4,3,0.25,114.40,0.00
103.172.110.100,4,3,0.25,114.50,0.00
103.172.110.98,4,3,0.25,115.09,0.00
103.172.110.96,4,3,0.25,115.16,0.00
103.172.110.98,4,3,0.25,115.38,0.00
103.172.110.96,4,3,0.25,115.64,0.00
103.172.110.102,4,3,0.25,116.18,0.00
103.172.110.95,4,3,0.25,117.20,0.00
103.172.110.96,4,3,0.25,117.32,0.00
103.172.110.98,4,3,0.25,118.83,0.00
103.172.110.96,4,3,0.25,120.51,0.00
103.172.110.98,4,3,0.25,120.62,0.00
103.172.110.10,4,3,0.25,121.78,0.00
103.172.110.97,4,3,0.25,122.23,0.00
103.172.110.97,4,3,0.25,122.53,0.00
103.172.110.96,4,3,0.25,122.71,0.00
103.172.110.96,4,3,0.25,123.41,0.00
103.172.110.98,4,3,0.25,124.88,0.00
103.172.110.96,4,3,0.25,125.54,0.00
103.172.110.95,4,3,0.25,125.72,0.00
103.172.110.96,4,3,0.25,126.52,0.00
103.172.110.96,4,3,0.25,128.74,0.00
103.172.110.97,4,3,0.25,130.65,0.00
103.172.110.95,4,3,0.25,130.69,0.00
103.172.110.95,4,3,0.25,131.49,0.00
103.172.111.65,4,3,0.25,132.98,0.00
103.172.110.97,4,3,0.25,133.25,0.00
103.172.111.96,4,3,0.25,133.99,0.00
103.172.110.99,4,3,0.25,134.45,0.00
103.172.110.95,4,3,0.25,135.07,0.00
103.172.111.106,4,3,0.25,135.99,0.00
103.172.110.96,4,3,0.25,136.92,0.00
103.172.111.65,4,3,0.25,137.48,0.00
103.172.111.96,4,3,0.25,137.48,0.00
103.172.111.96,4,3,0.25,137.88,0.00
103.172.111.101,4,3,0.25,138.31,0.00
103.172.111.65,4,3,0.25,139.11,0.00
103.172.111.65,4,3,0.25,139.37,0.00
103.172.110.109,4,3,0.25,139.59,0.00
104.16.13.194,4,3,0.25,139.94,0.00
103.172.110.96,4,3,0.25,140.17,0.00
158.180.82.251,4,3,0.25,140.32,0.00
103.172.110.103,4,3,0.25,140.54,0.00
103.172.110.99,4,3,0.25,141.30,0.00
103.172.111.116,4,3,0.25,141.59,0.00
